date_mutation;surface_reelle_bati;nombre_pieces_principales;code_departement;code_postal;longitude;latitude;type_local;valeur_fonciere
2025-04-14;34.0;1.0;75;75020;2.404058147;48.86309871;Appartement;250000.0
2025-04-14;33.0;2.0;75;75002;2.34888854;48.86628798;Appartement;107000.0
2025-04-14;32.0;2.0;75;75014;2.318178282;48.82905769;Appartement;323385.0
2025-04-14;109.0;5.0;75;75007;2.311303954;48.85043204;Appartement;1700000.0
2025-04-12;55.0;2.0;75;75014;2.324926124;48.83445865;Appartement;239190.0
2025-04-11;95.0;4.0;75;75005;2.348073837;48.84049178;Appartement;999000.0
2025-04-11;90.0;0.0;75;75014;2.334909789;48.82382977;Local industriel. commercial ou assimilé;406260.0
2025-04-11;89.0;3.0;75;75016;2.274343055;48.86719046;Appartement;929000.0
2025-04-11;88.0;4.0;75;75014;2.329324787;48.83122476;Appartement;905000.0
2025-04-11;82.0;4.0;75;75005;2.353868041;48.84833203;Appartement;718070.0
2025-04-11;74.0;6.0;75;75014;2.323825294;48.83320723;Appartement;200.0
2025-04-11;68.0;3.0;75;75013;2.368530545;48.82842436;Appartement;618164.0
2025-04-11;65.0;2.0;75;75016;2.285635826;48.86549168;Appartement;750000.0
2025-04-11;62.0;3.0;75;75018;2.34824093;48.89027156;Appartement;649000.0
2025-04-11;62.0;3.0;75;75011;2.389457901;48.85510951;Appartement;500740.0
2025-04-11;57.0;2.0;75;75010;2.365932214;48.88275703;Appartement;480000.0
2025-04-11;54.0;1.0;75;75017;2.308137298;48.88126075;Appartement;40000.0
2025-04-11;53.0;2.0;75;75015;2.289562074;48.8423917;Appartement;368932.03
2025-04-11;51.0;2.0;75;75017;2.313263285;48.8858848;Appartement;500000.0
2025-04-11;45.0;3.0;75;75009;2.345744918;48.8829006;Appartement;408500.0
2025-04-11;40.0;2.0;75;75015;2.294340294;48.84670244;Appartement;320000.0
2025-04-11;39.0;2.0;75;75019;2.386983509;48.88331177;Appartement;305000.0
2025-04-11;37.0;2.0;75;75014;2.323825294;48.83320723;Appartement;200.0
2025-04-11;36.0;2.0;75;75006;2.330312569;48.84200846;Appartement;639356.0
2025-04-11;34.0;2.0;75;75008;2.299533758;48.86789377;Appartement;410000.0
2025-04-11;33.0;1.0;75;75005;2.35582399;48.83932734;Appartement;200000.0
2025-04-11;32.0;2.0;75;75017;2.324570055;48.88525345;Appartement;285000.0
2025-04-11;31.0;3.0;75;75018;2.347897215;48.89153254;Appartement;320000.0
2025-04-11;30.0;1.0;75;75018;2.340598608;48.89209186;Appartement;308000.0
2025-04-10;99.0;3.0;75;75016;2.280939569;48.87403071;Appartement;1125000.0
2025-04-10;98.0;4.0;75;75004;2.357685264;48.85587281;Appartement;1683750.0
2025-04-10;91.0;0.0;75;75016;2.28175577;48.86733273;Local industriel. commercial ou assimilé;280000.0
2025-04-10;60.0;2.0;75;75007;2.315630236;48.84978643;Appartement;50000.0
2025-04-10;57.0;3.0;75;75012;2.401342398;48.84541297;Appartement;600000.0
2025-04-10;50.0;2.0;75;75003;2.366534628;48.8620596;Appartement;575000.0
2025-04-10;42.0;2.0;75;75011;2.373283166;48.85593328;Appartement;411800.0
2025-04-10;42.0;2.0;75;75010;2.365767934;48.86865173;Appartement;294000.0
2025-04-10;39.0;0.0;75;75015;2.287015281;48.84671813;Local industriel. commercial ou assimilé;260000.0
2025-04-10;37.0;1.0;75;75017;2.32208688;48.88282039;Appartement;420000.0
2025-04-10;33.0;1.0;75;75012;2.394762615;48.84145912;Appartement;300000.0
2025-04-10;111.0;5.0;75;75012;2.400641404;48.83575641;Appartement;812000.0
2025-04-09;99.0;4.0;75;75004;2.363565535;48.85392065;Appartement;1300000.0
2025-04-09;84.0;6.0;75;75018;2.346208304;48.89109428;Appartement;750000.0
2025-04-09;79.0;4.0;75;75014;2.326223303;48.82729291;Appartement;720000.0
2025-04-09;78.0;2.0;75;75008;2.320849959;48.87279342;Appartement;1000000.0
2025-04-09;64.0;3.0;75;75012;2.399837771;48.83918609;Appartement;286803.0
2025-04-09;52.0;2.0;75;75009;2.333247908;48.883129;Appartement;333045.0
2025-04-09;52.0;2.0;75;75009;2.333247908;48.883129;Appartement;254207.0
2025-04-09;49.0;3.0;75;75003;2.362137834;48.86320719;Appartement;770200.0
2025-04-09;43.0;0.0;75;75006;2.33640739;48.85258547;Local industriel. commercial ou assimilé;400000.0
2025-04-09;43.0;0.0;75;75001;2.335965071;48.8666842;Local industriel. commercial ou assimilé;580000.0
2025-04-09;41.0;3.0;75;75018;2.347547128;48.8886809;Appartement;522500.0
2025-04-09;41.0;2.0;75;75017;2.298338837;48.88187514;Appartement;395000.0
2025-04-09;40.0;0.0;75;75005;2.347890712;48.8426609;Local industriel. commercial ou assimilé;370000.0
2025-04-09;36.0;2.0;75;75009;2.340819367;48.87911657;Appartement;350000.0
2025-04-09;36.0;0.0;75;75003;2.358735191;48.86815289;Local industriel. commercial ou assimilé;300000.0
2025-04-09;35.0;2.0;75;75015;2.300487469;48.84298937;Appartement;320000.0
2025-04-09;35.0;0.0;75;75013;2.379792823;48.82792051;Local industriel. commercial ou assimilé;297900.0
2025-04-09;34.0;1.0;75;75020;2.404913316;48.85240005;Appartement;240000.0
2025-04-09;33.0;2.0;75;75013;2.360044593;48.83512534;Appartement;320000.0
2025-04-09;32.0;2.0;75;75018;2.346369888;48.89121518;Appartement;255000.0
2025-04-09;32.0;1.0;75;75013;2.374671188;48.82973936;Appartement;216000.0
2025-04-08;86.0;5.0;75;75017;2.315530029;48.88346;Appartement;735250.0
2025-04-08;85.0;4.0;75;75003;2.357048092;48.86310437;Appartement;1100000.0
2025-04-08;79.0;4.0;75;75014;2.326910908;48.83345653;Appartement;800000.0
2025-04-08;57.0;3.0;75;75003;2.363265998;48.86137895;Appartement;880000.0
2025-04-08;49.0;3.0;75;75004;2.36467031;48.85354339;Appartement;840000.0
2025-04-08;47.0;3.0;75;75020;2.40855641;48.86296564;Appartement;300000.0
2025-04-08;44.0;2.0;75;75006;2.332284391;48.84163924;Appartement;630900.0
2025-04-08;43.0;3.0;75;75014;2.321290896;48.82948754;Appartement;800.0
2025-04-08;107.0;4.0;75;75016;2.277504209;48.85852089;Appartement;1204400.0
2025-04-07;86.0;4.0;75;75015;2.288090071;48.84455199;Appartement;800000.0
2025-04-07;50.0;2.0;75;75005;2.349816973;48.85102942;Appartement;800000.0
2025-04-07;48.0;2.0;75;75011;2.373674638;48.85446066;Appartement;510000.0
2025-04-07;45.0;2.0;75;75011;2.382018305;48.85375401;Appartement;10000.0
2025-04-07;43.0;2.0;75;75009;2.335782578;48.88141412;Appartement;467500.0
2025-04-07;42.0;2.0;75;75019;2.381686638;48.87452761;Appartement;340000.0
2025-04-07;39.0;2.0;75;75013;2.361386864;48.82236854;Appartement;308870.0
2025-04-07;33.0;1.0;75;75006;2.328341034;48.85043001;Appartement;524600.0
2025-04-07;32.0;2.0;75;75016;2.28115775;48.85834886;Appartement;416000.0
2025-04-07;32.0;2.0;75;75010;2.35202753;48.88122698;Appartement;265000.0
2025-04-07;31.0;3.0;75;75009;2.347947233;48.87780552;Appartement;290000.0
2025-04-07;31.0;2.0;75;75002;2.344379268;48.86971767;Appartement;472000.0
2025-04-07;30.0;0.0;75;75012;2.398574007;48.83541885;Local industriel. commercial ou assimilé;6500.0
2025-04-04;95.0;0.0;75;75001;2.331032412;48.86612386;Local industriel. commercial ou assimilé;1310000.0
2025-04-04;70.0;3.0;75;75018;2.339942304;48.88943132;Appartement;826200.0
2025-04-04;69.0;3.0;75;75004;2.359938111;48.85460704;Appartement;697900.0
2025-04-04;63.0;0.0;75;75005;2.342828933;48.84635103;Local industriel. commercial ou assimilé;625602.0
2025-04-04;61.0;3.0;75;75012;2.407453317;48.84372886;Appartement;570000.0
2025-04-04;58.0;0.0;75;75017;2.29767127;48.88227248;Local industriel. commercial ou assimilé;415000.0
2025-04-04;44.0;3.0;75;75009;2.340694545;48.87308431;Appartement;340000.0
2025-04-04;42.0;2.0;75;75015;2.293669439;48.84186431;Appartement;320000.0
2025-04-04;40.0;2.0;75;75011;2.381700082;48.85722538;Appartement;475850.0
2025-04-04;35.0;2.0;75;75017;2.317392978;48.88178897;Appartement;410500.0
2025-04-04;34.0;0.0;75;75015;2.291642092;48.85026313;Local industriel. commercial ou assimilé;230000.0
2025-04-04;120.0;3.0;75;75016;2.284389915;48.85553059;Appartement;1100000.0
2025-04-04;118.0;5.0;75;75003;2.354522887;48.86870556;Appartement;1085000.0
2025-04-04;110.0;6.0;75;75009;2.339694378;48.87929914;Appartement;1384000.0
2025-04-03;54.0;2.0;75;75006;2.337879755;48.85086761;Appartement;810000.0
2025-04-03;53.0;2.0;75;75014;2.327174757;48.83008117;Appartement;412000.0
2025-04-03;50.0;2.0;75;75011;2.379619707;48.86366458;Appartement;470000.0
2025-04-03;48.0;0.0;75;75009;2.348701384;48.87767454;Local industriel. commercial ou assimilé;320000.0
2025-04-03;46.0;2.0;75;75018;2.343550303;48.89085928;Appartement;415700.0
2025-04-03;45.0;2.0;75;75012;2.402170522;48.8467315;Appartement;417000.0
2025-04-03;32.0;2.0;75;75019;2.382579734;48.87487824;Appartement;320000.0
2025-04-03;31.0;3.0;75;75005;2.35211062;48.83755208;Appartement;350000.0
2025-04-03;30.0;2.0;75;75013;2.372368468;48.82652063;Appartement;170000.0
2025-04-02;90.0;4.0;75;75020;2.406821596;48.87181942;Appartement;652400.0
2025-04-02;56.0;3.0;75;75012;2.403729356;48.83425623;Appartement;555000.0
2025-04-02;48.0;2.0;75;75015;2.289406356;48.8502365;Appartement;478500.0
2025-04-02;40.0;2.0;75;75015;2.293910483;48.84911955;Appartement;340000.0
2025-04-02;34.0;2.0;75;75014;2.318293735;48.82978755;Appartement;275000.0
2025-04-02;30.0;1.0;75;75011;2.374977413;48.85618879;Appartement;288462.0
2025-04-02;106.0;5.0;75;75011;2.378202879;48.86305227;Appartement;1002000.0
2025-04-01;72.0;2.0;75;75011;2.397039336;48.85249629;Appartement;500000.0
2025-04-01;40.0;2.0;75;75009;2.345901493;48.88299966;Appartement;435000.0
2025-03-31;99.0;4.0;75;75020;2.408604465;48.86773019;Appartement;680000.0
2025-03-31;99.0;4.0;75;75020;2.398898098;48.86684546;Appartement;890000.0
2025-03-31;98.0;5.0;75;75015;2.299682242;48.84554543;Appartement;868000.0
2025-03-31;98.0;3.0;75;75016;2.282214674;48.86038871;Appartement;1230000.0
2025-03-31;97.0;4.0;75;75006;2.33032067;48.84319132;Appartement;1315000.0
2025-03-31;96.0;5.0;75;75006;2.338954554;48.8558817;Appartement;1291730.0
2025-03-31;96.0;4.0;75;75016;2.281072469;48.86640468;Appartement;1254950.0
2025-03-31;96.0;4.0;75;75003;2.357256579;48.86424319;Appartement;1225000.0
2025-03-31;95.0;5.0;75;75010;2.36622907;48.87139057;Appartement;980000.0
2025-03-31;95.0;3.0;75;75019;2.376398207;48.87894568;Appartement;745000.0
2025-03-31;95.0;3.0;75;75016;2.281492641;48.87416342;Appartement;386000.0
2025-03-31;94.0;5.0;75;75009;2.34370358;48.88058948;Appartement;1285375.0
2025-03-31;94.0;4.0;75;75015;2.304068824;48.84429594;Appartement;1250000.0
2025-03-31;93.0;4.0;75;75014;2.326223303;48.82729291;Appartement;629000.0
2025-03-31;92.0;4.0;75;75013;2.357362822;48.82793488;Appartement;725000.0
2025-03-31;92.0;3.0;75;75019;2.37258568;48.88210672;Appartement;800000.0
2025-03-31;91.0;3.0;75;75009;2.339709702;48.87233296;Appartement;1150000.0
2025-03-31;91.0;0.0;75;75018;2.335659168;48.89037211;Local industriel. commercial ou assimilé;600000.0
2025-03-31;90.0;5.0;75;75009;2.347706211;48.87660899;Appartement;695000.0
2025-03-31;90.0;4.0;75;75010;2.364386845;48.88015798;Appartement;992654.5
2025-03-31;90.0;4.0;75;75006;2.329875729;48.84213641;Appartement;1503500.0
2025-03-31;90.0;3.0;75;75016;2.279874666;48.87381543;Appartement;1220200.0
2025-03-31;89.0;3.0;75;75016;2.284422485;48.86872281;Appartement;895200.0
2025-03-31;88.0;3.0;75;75001;2.331329957;48.86787138;Appartement;1430000.0
2025-03-31;87.0;4.0;75;75010;2.366342231;48.87206933;Appartement;934817.0
2025-03-31;86.0;4.0;75;75019;2.376506115;48.87472596;Appartement;825000.0
2025-03-31;86.0;4.0;75;75010;2.357422309;48.87435307;Appartement;750000.0
2025-03-31;86.0;4.0;75;75007;2.306857442;48.85997587;Appartement;1146500.0
2025-03-31;86.0;4.0;75;75005;2.358182641;48.83905985;Appartement;870000.0
2025-03-31;85.0;4.0;75;75017;2.312220445;48.8875572;Appartement;1340000.0
2025-03-31;85.0;2.0;75;75017;2.302115361;48.87981442;Appartement;966120.0
2025-03-31;84.0;4.0;75;75019;2.38165823;48.87619566;Appartement;815970.0
2025-03-31;83.0;4.0;75;75015;2.27874858;48.84499009;Appartement;756000.0
2025-03-31;83.0;3.0;75;75014;2.328684019;48.82764847;Appartement;786900.0
2025-03-31;83.0;2.0;75;75016;2.270598384;48.86476872;Appartement;955450.0
2025-03-31;82.0;6.0;75;75018;2.343618639;48.88931621;Appartement;308300.0
2025-03-31;80.0;4.0;75;75010;2.358041016;48.87282881;Appartement;800000.0
2025-03-31;80.0;0.0;75;75010;2.356567002;48.87127557;Local industriel. commercial ou assimilé;380000.0
2025-03-31;79.0;3.0;75;75013;2.357098557;48.82913569;Appartement;580000.0
2025-03-31;79.0;2.0;75;75012;2.402275604;48.84595151;Appartement;763000.0
2025-03-31;78.0;3.0;75;75018;2.341149198;48.88749767;Appartement;1175000.0
2025-03-31;78.0;3.0;75;75010;2.365218122;48.87423574;Appartement;283333.34
2025-03-31;78.0;2.0;75;75001;2.332419864;48.86448399;Appartement;795000.0
2025-03-31;78.0;0.0;75;75008;2.317149465;48.87480043;Local industriel. commercial ou assimilé;720000.0
2025-03-31;77.0;4.0;75;75003;2.357601952;48.86233851;Appartement;928000.0
2025-03-31;77.0;3.0;75;75007;2.318774364;48.8586586;Appartement;826848.0
2025-03-31;77.0;3.0;75;75003;2.355638647;48.86269202;Appartement;1000000.0
2025-03-31;75.0;4.0;75;75016;2.282334695;48.85834106;Appartement;930000.0
2025-03-31;75.0;3.0;75;75016;2.276211055;48.86157316;Appartement;1480000.0
2025-03-31;75.0;3.0;75;75007;2.317578948;48.85710702;Appartement;1310000.0
2025-03-31;75.0;3.0;75;75007;2.305900575;48.85831268;Appartement;230000.0
2025-03-31;75.0;3.0;75;75005;2.346160483;48.84006888;Appartement;743000.0
2025-03-31;74.0;3.0;75;75016;2.280278234;48.86945619;Appartement;705600.0
2025-03-31;74.0;3.0;75;75010;2.365583465;48.88351353;Appartement;620000.0
2025-03-31;73.0;3.0;75;75014;2.323620159;48.82704024;Appartement;670000.0
2025-03-31;72.0;5.0;75;75018;2.348112595;48.89090721;Appartement;728000.0
2025-03-31;72.0;4.0;75;75020;2.403619353;48.86328968;Appartement;683000.0
2025-03-31;72.0;3.0;75;75015;2.27993845;48.84366601;Appartement;580000.0
2025-03-31;71.0;4.0;75;75017;2.314463669;48.88288757;Appartement;800000.0
2025-03-31;71.0;3.0;75;75020;2.405722088;48.86965009;Appartement;615000.0
2025-03-31;71.0;0.0;75;75009;2.347728319;48.8771721;Local industriel. commercial ou assimilé;535000.0
2025-03-31;70.0;3.0;75;75019;2.383484424;48.88979239;Appartement;631530.0
2025-03-31;70.0;3.0;75;75018;2.33617022;48.8920632;Appartement;512000.0
2025-03-31;70.0;3.0;75;75016;2.280431387;48.85704419;Appartement;983889.0
2025-03-31;70.0;3.0;75;75014;2.309166074;48.82759571;Appartement;498000.0
2025-03-31;70.0;3.0;75;75005;2.352363923;48.84147034;Appartement;920000.0
2025-03-31;70.0;3.0;75;75004;2.363380979;48.85393478;Appartement;751000.0
2025-03-31;70.0;2.0;75;75016;2.27716509;48.8578021;Appartement;768000.0
2025-03-31;70.0;2.0;75;75010;2.355860149;48.87715069;Appartement;565000.0
2025-03-31;69.0;3.0;75;75010;2.363556908;48.88021854;Appartement;610000.0
2025-03-31;69.0;3.0;75;75003;2.358888864;48.86781928;Appartement;965000.0
2025-03-31;69.0;2.0;75;75017;2.316603619;48.88455867;Appartement;690000.0
2025-03-31;68.0;4.0;75;75017;2.295273534;48.88347356;Appartement;756840.0
2025-03-31;68.0;3.0;75;75017;2.299592804;48.88547283;Appartement;840000.0
2025-03-31;67.0;3.0;75;75009;2.346082692;48.88202266;Appartement;855769.25
2025-03-31;67.0;2.0;75;75016;2.284230901;48.87120421;Appartement;590000.0
2025-03-31;67.0;2.0;75;75016;2.282768361;48.86222285;Appartement;690000.0
2025-03-31;66.0;3.0;75;75020;2.402448338;48.85027657;Appartement;570000.0
2025-03-31;66.0;3.0;75;75015;2.281956113;48.83689609;Appartement;715595.0
2025-03-31;66.0;2.0;75;75006;2.340214803;48.85564997;Appartement;1493050.0
2025-03-31;66.0;0.0;75;75015;2.298139193;48.84586286;Local industriel. commercial ou assimilé;260000.0
2025-03-31;65.0;2.0;75;75005;2.345518913;48.84080814;Appartement;373660.0
2025-03-31;64.0;3.0;75;75014;2.317352366;48.83343729;Appartement;565000.0
2025-03-31;64.0;3.0;75;75013;2.359494662;48.82249697;Appartement;490000.0
2025-03-31;64.0;3.0;75;75007;2.31788737;48.85058;Appartement;660000.0
2025-03-31;64.0;3.0;75;75005;2.349909657;48.83810656;Appartement;610000.0
2025-03-31;63.0;2.0;75;75011;2.379993434;48.853837;Appartement;625000.0
2025-03-31;63.0;1.0;75;75010;2.363711831;48.88134673;Appartement;480142.0
2025-03-31;62.0;3.0;75;75017;2.32615077;48.88551812;Appartement;948000.0
2025-03-31;62.0;2.0;75;75011;2.388121982;48.85078623;Appartement;535000.0
2025-03-31;60.0;3.0;75;75019;2.387011241;48.88590598;Appartement;400000.0
2025-03-31;60.0;3.0;75;75018;2.342666754;48.89212213;Appartement;550000.0
2025-03-31;60.0;3.0;75;75016;2.275549333;48.85320552;Appartement;590000.0
2025-03-31;60.0;3.0;75;75015;2.283037541;48.84008634;Appartement;437500.0
2025-03-31;60.0;3.0;75;75008;2.316548274;48.87675515;Appartement;733295.0
2025-03-31;60.0;3.0;75;75005;2.352363923;48.84147034;Appartement;830000.0
2025-03-31;60.0;2.0;75;75009;2.338077035;48.88193624;Appartement;930000.0
2025-03-31;60.0;2.0;75;75007;2.303759765;48.85731211;Appartement;750000.0
2025-03-31;60.0;2.0;75;75006;2.338079707;48.85430412;Appartement;715000.0
2025-03-31;59.0;2.0;75;75017;2.306089702;48.88296984;Appartement;546000.0
2025-03-31;59.0;2.0;75;75013;2.353450427;48.82701138;Appartement;596000.0
2025-03-31;58.0;4.0;75;75005;2.349627755;48.8378871;Appartement;679150.0
2025-03-31;58.0;3.0;75;75011;2.383155776;48.85566754;Appartement;615000.0
2025-03-31;58.0;3.0;75;75008;2.304084836;48.87534547;Appartement;730000.0
2025-03-31;58.0;2.0;75;75018;2.336160237;48.89244528;Appartement;580820.0
2025-03-31;58.0;2.0;75;75006;2.328781574;48.84983595;Appartement;550000.0
2025-03-31;57.0;3.0;75;75020;2.403970027;48.87098956;Appartement;545000.0
2025-03-31;57.0;2.0;75;75017;2.314739034;48.88212293;Appartement;800000.0
2025-03-31;57.0;0.0;75;75018;2.346788482;48.88796642;Local industriel. commercial ou assimilé;505000.0
2025-03-31;56.0;3.0;75;75004;2.361774758;48.85337198;Appartement;637900.0
2025-03-31;56.0;3.0;75;75004;2.359303906;48.85810315;Appartement;930000.0
2025-03-31;56.0;3.0;75;75003;2.358126671;48.8678759;Appartement;646200.0
2025-03-31;56.0;2.0;75;75011;2.38805022;48.85030219;Appartement;560000.0
2025-03-31;56.0;2.0;75;75003;2.364895108;48.86286817;Appartement;650000.0
2025-03-31;56.0;1.0;75;75016;2.272841401;48.86549901;Appartement;378000.0
2025-03-31;56.0;0.0;75;75004;2.353836111;48.85978796;Local industriel. commercial ou assimilé;570000.0
2025-03-31;55.0;4.0;75;75019;2.377017966;48.87719596;Appartement;436350.0
2025-03-31;55.0;3.0;75;75017;2.324033452;48.88407678;Appartement;570000.0
2025-03-31;55.0;3.0;75;75014;2.325039259;48.83134737;Appartement;626800.0
2025-03-31;54.0;3.0;75;75015;2.281312766;48.83804918;Appartement;526040.0
2025-03-31;54.0;2.0;75;75005;2.363412235;48.84278663;Appartement;400000.0
2025-03-31;53.0;2.0;75;75015;2.281202052;48.83903949;Appartement;389000.0
2025-03-31;52.0;3.0;75;75013;2.361899953;48.8229874;Appartement;369000.0
2025-03-31;52.0;3.0;75;75010;2.362677632;48.87988209;Appartement;395000.0
2025-03-31;52.0;3.0;75;75001;2.333355757;48.8635855;Appartement;885000.0
2025-03-31;52.0;2.0;75;75014;2.31110776;48.82732677;Appartement;319000.0
2025-03-31;51.0;2.0;75;75018;2.337841698;48.88865548;Appartement;924900.0
2025-03-31;51.0;2.0;75;75016;2.284297266;48.86718534;Appartement;510000.0
2025-03-31;51.0;2.0;75;75011;2.395283984;48.85207551;Appartement;430000.0
2025-03-31;50.0;3.0;75;75011;2.393121498;48.85032204;Appartement;460000.0
2025-03-31;50.0;3.0;75;75010;2.364284898;48.87969246;Appartement;492694.9
2025-03-31;50.0;3.0;75;75005;2.354024312;48.8492468;Appartement;650000.0
2025-03-31;50.0;2.0;75;75016;2.284604594;48.86056594;Appartement;476000.0
2025-03-31;50.0;2.0;75;75016;2.28058867;48.87325327;Appartement;500000.0
2025-03-31;50.0;2.0;75;75010;2.363791057;48.88038294;Appartement;413000.0
2025-03-31;50.0;2.0;75;75003;2.364050677;48.86436585;Appartement;567000.0
2025-03-31;50.0;1.0;75;75011;2.392646113;48.85078684;Appartement;448000.0
2025-03-31;50.0;0.0;75;75017;2.322819342;48.88389062;Local industriel. commercial ou assimilé;435000.0
2025-03-31;49.0;2.0;75;75010;2.368211119;48.87816538;Appartement;430000.0
2025-03-31;49.0;2.0;75;75006;2.335367179;48.85651622;Appartement;752381.0
2025-03-31;49.0;2.0;75;75003;2.36305935;48.85927513;Appartement;710000.0
